% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 22:43:35 2018
2978 41692 -0.9187472114263721 -1.0395505040844591e-06 0.0005344367445521813 0.9266342688848805 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2979 41706 -0.9186024168495364 -8.460835343853515e-05 0.000242478259835223 0.9262009013513388 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2980 41720 -0.9185478503266457 -0.0008060587489746961 0.0003855603362915252 0.9259766385725371 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2981 41734 -0.9182523733747238 -0.00030408953774655595 0.0004321131298742829 0.924878108872508 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2982 41748 -0.9176769804953502 -0.0010737584506512038 0.0008361735541595285 0.9247252482345336 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2983 41762 -0.9181440416355897 -0.0026658510244908003 0.00046344165032839897 0.9243556206269649 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2984 41776 -0.91778092797017 -0.0006609014289804377 0.00046397246296580566 0.9244045886369717 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2985 41790 -0.9185579026167774 -0.0023588924476870823 0.00017257354879263715 0.9247399331082893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2986 41804 -0.9184826945832439 -0.0005404567969336295 0.0018592680365148047 0.9256729333586197 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2987 41818 -0.9189615352685526 -0.0007133892465181276 0.0025294583265633138 0.9262971169440928 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2988 41832 -0.9179171353187372 -0.0008660438576996055 0.0022566762599938797 0.9267092550693812 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2989 41846 -0.9166619566609935 -0.001877911594532227 0.00010457811201626584 0.9272173359016711 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2990 41860 -0.9164612746607448 -0.00252762972630464 0.0022185481459630098 0.9261288509177847 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2991 41874 -0.9176684186591313 -0.001107998144564065 0.0007955268319866032 0.9259104206365542 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2992 41888 -0.9182461772129386 -5.339212017685724e-05 0.00026661112999051053 0.9261635014276361 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2993 41902 -0.9178429844708982 -0.0008833170938371533 0.00036800698408697916 0.9260856585044499 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2994 41916 -0.9175345764862289 -0.001062018613360657 0.0029149514770753235 0.9261932008876204 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2995 41930 -0.9169543857170254 -0.0017257155633729395 0.0018349142276478303 0.9268914097435996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2996 41944 -0.9175529674824395 -0.0016123291847566208 0.0009598560560400808 0.927001417716974 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2997 41958 -0.9173256616347647 -0.0015543212925039128 0.00037871089764779175 0.9265036669723921 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2998 41972 -0.9173610028627931 -0.0009877254175285825 1.2573829500271053e-05 0.9249228103729674 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2999 41986 -0.9185024180496695 -0.0008914834643642267 0.003172850272887989 0.9247679367664186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3000 42000 -0.9183986639393562 -0.0004034830549869304 0.0011535057601696364 0.9241643131769255 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3001 42014 -0.9176083203988984 -9.97315914668419e-05 0.0030645434706493583 0.9234446403127622 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3002 42028 -0.9164113000509537 -0.0006367164856072144 0.0007219799832383562 0.9241400358181868 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3003 42042 -0.9160670223064608 -0.00023217084589183685 0.004312070902995838 0.9223627990774428 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3004 42056 -0.916727386792031 -0.002450739786840645 0.002268472474671503 0.9216332456515208 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3005 42070 -0.9171916645937231 -0.0005178452332743088 0.0011263668571372717 0.9214880676909962 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3006 42084 -0.9175124248396017 -0.0012532982336117843 0.0031183154220310026 0.9203810055816731 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3007 42098 -0.9173936928835719 -0.0005314201181998524 6.516778796918316e-05 0.9200650316614143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3008 42112 -0.9164822252892105 -0.0005175528215564666 0.00198383792688764 0.920127837153779 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3009 42126 -0.915959054217202 -0.0009047879328817981 0.0013638499349901024 0.9213934351772751 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3010 42140 -0.9163769308110302 -0.0001625951041623933 7.208759597261038e-05 0.9206955502766859 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3011 42154 -0.91714762298922 -0.0003912032016504144 0.0005133193380498072 0.9193570306031484 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3012 42168 -0.9172332464270487 -0.0016521916805242948 0.001271265596775914 0.9190476622624627 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3013 42182 -0.9170143882728031 -0.0035582733275211042 0.00020794964712321834 0.918712299612885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3014 42196 -0.9162302838084674 -0.0025976307931562513 0.0016355814903541348 0.9180327272549108 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3015 42210 -0.9152573182869941 -0.0007274395885079493 0.00027679458943267137 0.9177687524055286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3016 42224 -0.9144172621485933 -4.917903195129998e-05 0.0006475643802170368 0.917744754611055 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3017 42238 -0.914116186528546 -0.0005679904144146418 0.0007492159511370822 0.9179735233582645 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3018 42252 -0.9133217085442611 -0.0023613783233965655 0.0005618747104125165 0.9189751432448588 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3019 42266 -0.913619528060101 -0.004982381317159477 0.00163746548527143 0.9192731105797459 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3020 42280 -0.912546564270266 -0.0031397214714846853 0.0006577305235033919 0.9184310091883413 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3021 42294 -0.9130190049164322 -0.002572967758142181 0.0005862013253084837 0.9187719638105682 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3022 42308 -0.9127929319417701 -0.0021670914923149027 0.002129964759729719 0.9189283091310679 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3023 42322 -0.9121048370299202 -0.0007611747395888823 0.00079239276586117 0.9197124574348381 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3024 42336 -0.9120123367565629 -0.00039411115431068147 0.0017815911813242736 0.921305303823778 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3025 42350 -0.9130145555477377 -0.0025341979118024415 0.0001398374778843226 0.9213528866397696 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3026 42364 -0.9130716723585048 -0.000706440993911541 0.0030145198612659416 0.9219469870117514 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3027 42378 -0.9135944873382913 -0.0022229614232715856 0.0034870218968945325 0.9233426080826348 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3028 42392 -0.9139250263420143 -0.0029697924720995745 0.002909485310229235 0.9233798898803003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3029 42406 -0.913687495958014 -0.004567494073804638 0.002464344963598472 0.9232605167336528 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3030 42420 -0.9143483002386161 -0.0007233233267410506 0.001670556863523825 0.9235898348303837 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3031 42434 -0.9144837299908382 -7.84242112184053e-05 0.001126226578088761 0.9227332572671002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3032 42448 -0.9144455455605905 -0.000642934461661168 0.0025098178882719557 0.9218846007641454 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3033 42462 -0.9128315584385995 -0.0038936311123176095 0.0014584388833172018 0.920788824044521 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3034 42476 -0.9128722964686152 -5.997874239449943e-05 0.0010637387875881389 0.920678766266232 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3035 42490 -0.9124166318118884 -0.0003806013046973572 0.0008922997413892506 0.9202079058175767 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3036 42504 -0.9113030544462685 -0.006741045710249799 0.0006932521447679764 0.9197100380276706 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3037 42518 -0.9106869583022755 -0.0015649016214248227 0.0013767164063749173 0.9183897264584178 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3038 42532 -0.9095773417303368 -0.0011293830821681886 0.001197533799728832 0.9178766012273318 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3039 42546 -0.9109445652979102 -0.0009424274575359566 0.0030809714191590925 0.918512201799674 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3040 42560 -0.9113575467533876 -0.0018058641395369943 0.00043609497091542156 0.9188134288878443 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3041 42574 -0.9121381217555942 -0.00030320693009781526 0.002934809203790535 0.919057472602423 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3042 42588 -0.9118557531131543 -0.00027428303734349 0.0005764649977803781 0.9200926441037355 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3043 42602 -0.9120238560994683 -0.0024094835897961876 0.0030315361275549055 0.9201256843938829 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3044 42616 -0.9131330056756068 -0.0023033962530584874 0.00017894734741269873 0.9189313009289009 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3045 42630 -0.9126289168321009 -0.00032234219720918104 0.0003518028640251787 0.9202153071835504 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3046 42644 -0.9123056204596505 -0.002108712647700616 0.0030970872776603375 0.9219361717676828 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3047 42658 -0.9106500717329267 -0.0020966664620387914 0.000594357731570148 0.9220754901620966 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3048 42672 -0.9097215490998689 -0.000530588530755964 0.0004418588017095766 0.9202808041362387 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3049 42686 -0.9076036601640122 -0.0018512820719121614 4.2464370584378063e-05 0.9205337580186516 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3050 42700 -0.9071375927512366 -0.00011184888047909141 0.0018877582449602012 0.9204492219131272 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3051 42714 -0.9071457745314144 -0.0014946992632207683 0.000416047599684055 0.9203871088723846 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3052 42728 -0.9071121639457916 -0.001218081001772643 0.0026295524680683942 0.9195117205370276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3053 42742 -0.9065667577282417 -0.0004973132849520022 0.0003935291047536201 0.9194166750345324 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3054 42756 -0.9066089840877144 -0.001073236048055592 0.00022407942778949314 0.918808530577313 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3055 42770 -0.9061961652975302 -0.00035656047141964823 0.0006317668986415405 0.9187109921156416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3056 42784 -0.9068687955037591 -0.00034459321932192767 0.000954147805800712 0.9190415546079429 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3057 42798 -0.9058813740965203 -0.000931424386069628 0.0009498537153155161 0.9190709374932446 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3058 42812 -0.906058364854301 -0.0002424637762125051 0.003312313776696185 0.91888711169737 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3059 42826 -0.9072870025464138 -1.2483367222800652e-05 0.00033389989198752895 0.9187840043369834 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3060 42840 -0.9066959165756526 -0.0001358481645185333 0.00130932072177907 0.9196614485289071 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3061 42854 -0.9054735246347888 -1.6575779672759294e-05 0.0005161603969777663 0.920482924446209 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3062 42868 -0.9050428009713057 -5.697765301602312e-05 0.0011442891255134947 0.9200140838388099 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3063 42882 -0.9048604765797322 -0.00012559767551625434 0.0025646851936391075 0.9206330332422891 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3064 42896 -0.905072043302121 -0.002465807063649634 0.0013916075661875454 0.9213744319775387 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3065 42910 -0.905773568554476 -0.0008295478478964394 0.005576439472326746 0.9210883972056001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3066 42924 -0.905886118735427 -0.0013885995044648 0.0018019580328389913 0.9207628234071517 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3067 42938 -0.9058558039681888 -9.776058534182954e-05 0.0022248081059881844 0.9200165508878483 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3068 42952 -0.9060137417439713 -0.0026648088044736117 0.0007408668698586972 0.9195726717603084 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3069 42966 -0.9051284863564099 -0.0011463777449439835 0.001408703277397885 0.9194192686657449 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3070 42980 -0.9048520713712777 -0.0015227054506745052 0.001469210530767231 0.9194767639603612 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3071 42994 -0.9039281561085276 -0.00024604422810625817 0.002297150643208909 0.9196231719413279 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3072 43008 -0.9045666657316057 -0.001331760269130688 0.0007478116411407321 0.9201626431455593 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3073 43022 -0.9039576523404681 -0.0004294103267497526 0.0022087968835652365 0.9199913207907597 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3074 43036 -0.9036064986907794 -0.0008023606928336494 0.00041974133232829027 0.9199164974151949 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3075 43050 -0.9025628644386678 -0.0008261100673648556 0.0024529445890245113 0.9199584654259306 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3076 43064 -0.9029820324835728 -0.002575548322695944 0.005769302693594794 0.920087848664512 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3077 43078 -0.9028895860051739 -0.0025063005342045846 0.0017202528654845961 0.9202553116152955 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3078 43092 -0.9029363365127324 -0.0004914728234714557 0.0012475963972855373 0.9202253143555487 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3079 43106 -0.9030617637243532 -0.002170940034181194 0.0026649999930881286 0.919562525124492 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3080 43120 -0.9022370115830132 -7.260296993432325e-05 0.00043362166448194644 0.9202469012722226 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3081 43134 -0.9023354700201053 -0.0019699682565198283 0.0018671196649986438 0.9199652706016883 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3082 43148 -0.9017379292119582 -0.00035416882309898136 2.6839529539836495e-05 0.9203038100010739 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3083 43162 -0.9019352616342391 -0.0007994180666111989 0.00054525743468206 0.9201773996988758 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3084 43176 -0.9030358855378968 -0.0009865275690772851 0.0005722699069611294 0.9205605140751106 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3085 43190 -0.9032965668744022 -0.00031184317887053103 0.0007747418481500835 0.9199647209760087 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3086 43204 -0.9029291909949456 -0.00019278692408684418 0.0013150883214453147 0.9202280109179604 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3087 43218 -0.9031314125071489 -0.0010223499156096615 0.002601141585266505 0.9199654559913714 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3088 43232 -0.9014812091235984 -0.002192214310112203 0.003462760836102259 0.9203065247270562 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3089 43246 -0.901924508887987 -0.0024517152924631905 0.0038579757148144676 0.9203366718758402 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3090 43260 -0.9006161328187816 -9.59035172706394e-05 0.0017537238573230684 0.9198575057379149 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3091 43274 -0.8994679626430236 -0.0003856314517115417 0.00014614578443682526 0.9201198953729186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3092 43288 -0.8986126778520735 -0.00017478964767206426 9.257076625234653e-05 0.9196709263540238 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3093 43302 -0.8982302018795384 -0.0014935896060394105 0.0011270884392820164 0.919664519450291 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3094 43316 -0.8987413131677524 -0.00025615102691968646 0.0024905693399580268 0.9185839329666188 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3095 43330 -0.8992246158162087 -0.0010727072260755476 9.425757744672842e-05 0.9196008535120466 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3096 43344 -0.9007014838771046 -0.0002012510797640324 0.0009487125516885649 0.9194959507387669 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3097 43358 -0.9007834111753455 -0.003757373207057075 0.0005937657035253321 0.9196357997602373 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3098 43372 -0.9024380047074325 -0.0011780635491302476 0.004475327333729834 0.9191623599840149 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3099 43386 -0.9033945728257252 -0.0004076283436231273 0.0011250907486586768 0.918364344943979 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3100 43400 -0.903068050382003 -0.002840848566730373 0.000604950071051128 0.9185514348711661 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3101 43414 -0.9027989789940342 -0.005280981320621567 0.0022653955092070003 0.9182778760629373 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3102 43428 -0.902756359383405 -0.0015745557845543402 0.0007627723925957778 0.9189503953011289 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3103 43442 -0.9031194356106603 -0.0012158105746618423 0.0007397522772536665 0.9196241866979087 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3104 43456 -0.9031821238857715 -0.0008044799187948914 0.000992396090410632 0.9185043858371996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3105 43470 -0.9035773127117726 -0.0005257093272501692 3.365506650220438e-05 0.9179099124634557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3106 43484 -0.9035821492921915 -0.001932825829082122 0.00045619155801429075 0.9181011727767766 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3107 43498 -0.9031131843569538 -0.0011097458471379027 0.0015935776617066514 0.9185676369900581 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3108 43512 -0.9034021983389982 -0.0017393746135928542 0.00013017627039759195 0.9188458127906692 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
