% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Sun Jun 17 23:09:50 2018
2389 33446 -0.9307789867482372 -0.0039100356023824305 0.0009594591277186429 0.8730766020285516 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2390 33460 -0.931025009381924 -0.0029599935509373966 0.0024818636393845713 0.8730070639531661 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2391 33474 -0.9314982553481258 -0.0019634569354124894 0.0011871386717142835 0.8706248766584159 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2392 33488 -0.9310994707358804 -0.003959435418821985 0.0027004418908332896 0.8684179342802913 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2393 33502 -0.9313101742796562 -0.0008927058868923483 0.0010856949866914576 0.8673964003159312 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2394 33516 -0.9320671151019122 -0.0014222229277997406 0.0009999904652421973 0.8673372546683259 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2395 33530 -0.9315740514496318 -0.003806358161723817 0.0038990577414678373 0.8674467447818863 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2396 33544 -0.9310425662195912 -8.229593168989553e-05 0.0015025874899625372 0.8673392836457782 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2397 33558 -0.9313283026119566 -0.004529018176378851 0.002268162247852295 0.866983863583005 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2398 33572 -0.9311227148403721 -8.312120157666769e-05 0.0010960670986525116 0.8669120400902237 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2399 33586 -0.931560145682073 -0.0005742667873917752 0.001967914218010481 0.8665877750876497 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2400 33600 -0.9307836979196176 -0.0013233310803764929 0.0016547657667223656 0.864725444677847 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2401 33614 -0.9310590288635996 -5.379162822942431e-06 0.0004503221268802385 0.8660866281371286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2402 33628 -0.9305953068490772 -0.002226666649889516 0.0017308486172277857 0.8652494624323356 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2403 33642 -0.9306137925270379 -0.002064889529381791 0.0005741910556827009 0.8646899221315162 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2404 33656 -0.9300399129706992 -0.00013076802903805188 0.0030976481625856287 0.8650431629069448 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2405 33670 -0.93086037732954 -0.001403223520869873 0.00042159651804677366 0.866584880636298 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2406 33684 -0.9312267765175078 -0.0015548392563537352 0.0002615704046085265 0.866470574332537 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2407 33698 -0.9309339403001814 -0.0006167133997029114 0.0013631942062651702 0.8657384435275853 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2408 33712 -0.9324225957063462 -0.0012114279282177387 0.0004328784156592635 0.8647678023222577 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2409 33726 -0.9332438953302904 -0.0003313882185232746 0.0031207170736403896 0.8641544630069273 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2410 33740 -0.933080860530116 -0.00046351314259044307 0.0003322643052502597 0.8636899231550075 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2411 33754 -0.9334009442601422 -4.3460835305853716e-05 7.99913110399459e-05 0.8628954806403851 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2412 33768 -0.934634591098552 -0.0006719701575887082 0.000832029670137648 0.8609081358795162 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2413 33782 -0.9348180641366048 -0.0014783096222749973 0.0016121240596264903 0.859919587392057 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2414 33796 -0.934509979563258 -0.00027382577916111985 5.219478400918945e-05 0.8611306637218555 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2415 33810 -0.9337545470000117 -0.0005685372449275095 0.001446656097253892 0.8630431057027833 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2416 33824 -0.934281686438611 -0.0002642091731607774 0.0018708340570872143 0.8617764609632885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2417 33838 -0.9344612130738713 -0.0018514993582269667 0.0005944690207826528 0.8638772478307826 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2418 33852 -0.933986984431113 -5.864950598829624e-05 0.00271296289210126 0.8680481962469125 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2419 33866 -0.9349372066407381 -0.0012812455242609498 0.0011285228060155849 0.867085665857685 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2420 33880 -0.9347699011447717 -0.0007700092666648399 0.0012071627459895968 0.8687834278596507 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2421 33894 -0.9350066918038529 -0.0017052888633018867 0.002464459989386725 0.8686993069722817 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2422 33908 -0.9347343841612903 -0.00018689633519447613 0.002015159782268123 0.8674624377118365 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2423 33922 -0.9343788670256035 -0.00055681046404872 0.0014793648951517244 0.8680844216305538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2424 33936 -0.9342714908771171 -0.0026827165883616683 0.0007980575144871921 0.8673638319153258 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2425 33950 -0.9350186803701185 -0.00037551163424034316 0.0025034173152707756 0.8639324233546726 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2426 33964 -0.9347567149636336 -0.00017807491871119963 0.003711743902841535 0.8627120376198681 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2427 33978 -0.9354569689688381 -0.0024733580260707945 0.004769396714309064 0.8620709087999334 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2428 33992 -0.9365549270493541 -0.0021119808684739666 0.0002550305902905012 0.8629919835217245 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2429 34006 -0.9367699321329662 -0.00031905909280236563 0.0015157573201894261 0.8645002110848454 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2430 34020 -0.9370737094904094 -0.0001632975420750457 0.0053903574828910745 0.8650949497764698 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2431 34034 -0.9377539578227708 -0.003528433580925542 0.00142015132664819 0.8657483276326576 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2432 34048 -0.9393047208392691 -3.1252877266451233e-06 0.004522338942880899 0.8689803452469498 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2433 34062 -0.9393296073210282 -0.0007926951397851115 0.0017237872637388095 0.8695059912037164 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2434 34076 -0.939669570525949 -3.470647105873655e-05 5.1921514337209535e-05 0.8702851771300489 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2435 34090 -0.9385944432035302 -0.0003064823727614449 0.0033543260525205616 0.8706941644002384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2436 34104 -0.9388254378935424 -0.002728668368573579 0.002258410575772026 0.8723250783513147 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2437 34118 -0.9385030745706662 -0.0004151724852922752 0.0016251165784500273 0.8721475571949759 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2438 34132 -0.9385290707409449 -0.0010506206965960818 0.0009380141068454876 0.8713933789488418 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2439 34146 -0.9386102796362386 -0.0029140757443628837 0.00011939629557358394 0.8711667904325118 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2440 34160 -0.938709686036017 -4.5795790981882583e-05 0.001791263806302509 0.8716527718478636 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2441 34174 -0.9387049236061901 -0.003991152471412181 0.00014268832903592128 0.8711843577947832 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2442 34188 -0.9390466743766441 -0.0010389331487353755 0.0009618249037634932 0.8704561473022079 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2443 34202 -0.9392885861736007 -0.0003097063885705575 0.0002709647260036216 0.8703477391666823 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2444 34216 -0.9397163012693718 -0.0007260758134702466 0.00024749646637146395 0.871199735103616 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2445 34230 -0.939598041811468 -0.0005943007382679984 0.0009480333686398201 0.8709872182039299 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2446 34244 -0.9395653725367571 -0.0007065618543426646 0.0003590738769091102 0.8710671815968721 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2447 34258 -0.9399955758824173 -0.00041830491484720736 0.0012424385271137413 0.8713364553955268 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2448 34272 -0.9390555146562267 -0.0011349261058071498 0.0009478548877269384 0.8691446416370552 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2449 34286 -0.9391534263633691 -0.0016908215742363797 0.0007680614251313623 0.8677801079408738 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2450 34300 -0.9386622280642821 -0.00030867230085701927 0.0032415315935097693 0.8669112903902829 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2451 34314 -0.9384292350058189 -0.0012036385063180278 0.0014896949443603078 0.8676474949526483 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2452 34328 -0.9390154262782083 -0.001729365303385876 0.0031428403618050235 0.8687606500644092 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2453 34342 -0.9394530897560964 -0.0002959772722963644 0.004954991968580355 0.8692141709176158 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2454 34356 -0.9397810025224971 -0.0008468788610568545 0.002682107439620146 0.869433380506082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2455 34370 -0.9398022301610865 -0.0018241989987562578 0.0020585466362416766 0.8715473576585954 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2456 34384 -0.9396527747855651 -0.001529993466729007 0.0007575328066821679 0.8704769905837928 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2457 34398 -0.9400499747622522 -0.0030346847491000105 0.001894191939143018 0.870576940663541 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2458 34412 -0.9397718382078689 -0.0001343869002194739 0.0018094884478657733 0.8698780305636293 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2459 34426 -0.940596541977665 -0.0006092329677236605 0.0021693967291978307 0.8707222163130663 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2460 34440 -0.9407040576924681 -0.0005897103306389013 0.0004938374152012362 0.8707717995213115 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2461 34454 -0.9404089248598905 -0.0011599595710130878 0.0010911421398205597 0.8702835027726786 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2462 34468 -0.9404908252467596 -0.00039837435469286937 0.0009241525674892715 0.8699734000772128 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2463 34482 -0.9411504637881349 -0.0002208609308886492 0.00161076924695149 0.8709341458556635 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2464 34496 -0.940814480014808 -0.0055658571586713135 0.0006963634828854368 0.8703534809129599 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2465 34510 -0.940550458037433 -0.0003687505778079552 0.0006682869551355923 0.8705059942845482 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2466 34524 -0.9406215215140877 -0.0012549767955347358 0.000617469579150255 0.870717831346235 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2467 34538 -0.9391875386837834 -0.0012121398404233918 0.001120618381622662 0.8681957533931633 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2468 34552 -0.937992357574304 -0.005553104535067327 0.003688551945434124 0.8669848306564387 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2469 34566 -0.937360537722509 -0.0019780931539481175 0.0015160528435620496 0.8663971306696594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2470 34580 -0.9376575391989497 -5.734744102940531e-05 0.0001213397176645404 0.8670558348613865 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2471 34594 -0.9375123592021519 -0.0002512030615053661 0.00032586987477686635 0.8675301374009305 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2472 34608 -0.9377538011709783 -0.00016075622601398982 0.0018769713156332798 0.8667602430015767 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2473 34622 -0.9372450116684407 -2.525575042658864e-05 0.0004420372673381252 0.8646228765893356 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2474 34636 -0.9370084314849674 -0.000719205831504962 0.0011897755766995617 0.864001796603671 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2475 34650 -0.9366475971621793 -0.0006037603088436237 0.0030752974873301236 0.8628867996586826 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2476 34664 -0.9361266198251781 -0.003294776361707859 0.009880566535600998 0.8627621670157584 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2477 34678 -0.9355728318646449 -4.420495490552475e-05 0.0006698116501100584 0.8630763315931012 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2478 34692 -0.936195542674388 -0.0008886039371089607 0.005033811307383973 0.8622832954842601 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2479 34706 -0.9365691272170764 -0.0015216216641978722 0.0009258116250878008 0.8618082560427632 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2480 34720 -0.9365285424558162 -0.0021830527982288277 0.0018425472438973935 0.8623926805060439 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2481 34734 -0.9363779322943653 -0.0005950548736951333 0.0009646397130370443 0.8620576066844661 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2482 34748 -0.9372804228700418 -0.0014032710658409093 0.00048345386759140004 0.8647259253764303 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2483 34762 -0.9374862056238148 -0.003493980494470426 0.0011366043983432948 0.8650463601388927 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2484 34776 -0.93791408688202 -0.0010939794451656696 0.0013208765779880735 0.8650457559348329 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2485 34790 -0.9379074502180371 -0.0029692416706204126 0.001165723714880765 0.8654196034933465 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2486 34804 -0.938535379855604 -0.0022538215064746665 0.00808132481019249 0.8659352024675331 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2487 34818 -0.9385359546196596 -0.0032113219546818254 0.0022808066737466694 0.8659764291022051 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2488 34832 -0.9387076116595701 -0.004138662342324819 0.0015709895167678736 0.866961846643162 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2489 34846 -0.938590762308374 -0.0024738969336600422 0.0017293050543713807 0.8676386675803995 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2490 34860 -0.9384670737181655 -0.00076707611256846 0.002203951055044882 0.8666944705305133 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2491 34874 -0.9387413006901506 -0.0017028845475095256 0.004785803177744713 0.8661940392457913 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2492 34888 -0.9392419270058372 -0.0010217228557128008 0.006497783886857827 0.8655027608062551 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2493 34902 -0.9395067981475151 -0.0051842476384820185 0.0008663695784211012 0.8661034837779684 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2494 34916 -0.9396958331313429 -0.0007778836517240384 0.0022166734881909887 0.865215940378629 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2495 34930 -0.9389490845626827 -0.0030252191989896247 0.0006390626994589336 0.8652976070301297 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2496 34944 -0.9395067200483748 -0.0007854074446730802 0.0017154331381379214 0.8650998713065737 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2497 34958 -0.9392417131088235 -0.005845738003480723 0.0010030524790639113 0.8650065371803276 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2498 34972 -0.9392246158298292 -0.0011761336606976945 0.0027829239307084566 0.865396769874777 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2499 34986 -0.9393968377784765 -0.0013341677966371202 0.0008101252345298124 0.865185405661072 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2500 35000 -0.9384674433713887 -0.00032077478376785104 0.0016825666463698482 0.8639528359862647 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2501 35014 -0.9383712878499656 -0.0029295407265909914 0.0020709300155686604 0.8633389846757056 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2502 35028 -0.9389267216571091 -0.00026964367989876676 0.0003498109818580115 0.8642974793813777 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2503 35042 -0.9395421626251401 -0.0015360349270535996 0.00046666744821160155 0.8654227760515174 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2504 35056 -0.94007432558736 -0.004100434660781549 0.0012570486979553946 0.8671920980235892 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2505 35070 -0.9404252965040483 -0.00017906684254927213 0.001971326077772348 0.8680819209549672 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2506 35084 -0.9407105573066351 -0.001371477382332527 0.0012324274022348248 0.8689374482819855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2507 35098 -0.9406702136482897 -0.0012270659070492814 0.0016742435073567761 0.8683582989189261 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2508 35112 -0.9410167813003945 -0.00091614400339549 0.0022036066864025996 0.8694698516521924 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2509 35126 -0.9412946400931413 -6.149921341233703e-05 0.00160825236394097 0.870475490913548 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2510 35140 -0.9417667953799975 -0.0009729806785542616 0.0021393377745425584 0.8728174967934699 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2511 35154 -0.9418590196810747 -0.0003395708853533106 0.002606467333639539 0.8738515768404808 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2512 35168 -0.942285149320856 -0.0030745604773246096 0.0002494230845061697 0.875370101851013 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2513 35182 -0.9424467382193342 -0.003009186119475078 0.0006951888914177157 0.8751560910229053 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2514 35196 -0.9410336184501913 -0.00760324072198404 0.0013036190186693469 0.8742294375562196 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2515 35210 -0.9415481045119225 -0.003942718059593519 0.00011937727997710215 0.8760582592728505 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2516 35224 -0.9416005530203183 -0.00028614902229076345 0.0017852011207977153 0.874300614759316 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2517 35238 -0.9409792866643979 -0.00963285346776279 0.001160832382086802 0.8741021234011099 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2518 35252 -0.9412070510837702 -0.002383140353806418 0.0042476998169731954 0.8760230909552664 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2519 35266 -0.9409766849087159 -0.0008884707591118579 0.0007234373872244611 0.8758682205443118 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
